TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,DRX,URX
43741,A69-1601-43741,12/9/2016 20:34,588.17,502.1,1.5,37.78792,-122.470092,1,34.8,st01 st03 st04,st01 st03 st04
43741,A69-1601-43741,12/9/2016 20:46,587.36,498.86,1.5,37.787891,-122.470101,1,29.1,st01 st03 st04,st01 st03 st04
43741,A69-1601-43741,12/9/2016 20:58,587.71,500.65,1.5,37.787907,-122.470097,1,32.4,st01 st03 st04,st01 st03 st04
43741,A69-1601-43741,12/9/2016 21:01,587.76,499.17,1.5,37.787894,-122.470097,1,33.9,st01 st03 st04,st01 st03 st04
43741,A69-1601-43741,12/9/2016 21:22,588.16,500.61,1.5,37.787907,-122.470092,1,37.7,st01 st03 st04,st01 st03 st04
43741,A69-1601-43741,12/9/2016 21:29,589.46,504.4,1.5,37.787941,-122.470077,1,42,st01 st03 st04,st01 st03 st04
43741,A69-1601-43741,12/9/2016 21:33,589.99,505.65,1.5,37.787952,-122.470071,1,43.2,st01 st03 st04,st01 st03 st04
